plot_name	sample_name	colony_points	mean_colony	low_colony	high_colony	mean_env	low_env	high_env	outcrop_prop
cur_kal_20m_20200214	KP0465_AC_WP20	2253	-0.6775549436958652	-0.7273111090851134	-0.6243793177765374	-0.6533731590210958	-1.1259452806798431	-0.30114505799936103	0.5436350823557902
cur_kal_20m_20200214	KP0466_AC_WP20	3475	-0.7847702399194794	-0.8293606113347606	-0.7326295210717397	-0.7270564610004543	-1.2418310828307058	-0.33435084762183287	0.5036592811368785
cur_kal_20m_20200214	KP0467_AC_WP20	6170	-0.9925042779325529	-1.0475585817790818	-0.9512626261162693	-1.2093782037027383	-1.4503765033107863	-0.9506471528382563	0.9162404108249441
cur_kal_20m_20200214	KP0468_AC_WP20	1708	-1.1126187129370357	-1.1635314710003342	-1.0626845465075512	-1.208222642396412	-1.5376149325788673	-0.9506471528382563	0.724053745896654
cur_kal_20m_20200214	KP0470_AC_WP20	20228	-1.4656790533689217	-1.6320865479487106	-1.2857234971095028	-1.6325522188775734	-1.9940184394926352	-1.219608005986208	0.6822472467622411
cur_kal_20m_20200214	KP0471_AC_WP20	11196	-1.7290656135129123	-1.8470711802221695	-1.6079686899316774	-1.7686490654914682	-2.0114771643199205	-1.2312058387087244	0.3619401886719235
cur_kal_20m_20200214	KP0472_LM_WP20	10633	-1.8258696761715942	-1.973708974807095	-1.7450815167793692	-1.8494893011357607	-2.183965546850427	-1.2560036882930863	0.3858950315431582
cur_kal_20m_20200214	KP0473_LM_WP20	90	-1.5809305149116466	-1.5943327178302482	-1.5670682602466477	-1.641765242701492	-1.9862171625389333	-1.2166077722825712	0.5266134389190379
cur_kal_20m_20200214	KP0474_AC_WP20	27	-1.5205684074937145	-1.5273260342045618	-1.514577657175936	-1.5833149725111504	-1.9088319482720404	-1.1770701846075453	0.5305873578772293
cur_kal_20m_20200214	KP0475_AC_WP20	1534	-1.7624323360251097	-1.8194427506929938	-1.722663576424543	-1.911162244521774	-2.189986575731037	-1.570542396756716	0.6902223868079184
cur_kal_20m_20200214	KP0476_AC_WP20	2413	-1.6975234768182805	-1.7458145382106496	-1.6610152308509996	-1.843372894010185	-2.0975858861929924	-1.4737663216222021	0.6413110971438813
cur_kal_20m_20200214	KP0477_AC_WP20	5444	-1.7258470788743816	-1.800909215111178	-1.67501084684904	-1.8852786828509729	-2.189959978910313	-1.4740599036059034	0.6482928498625801
cur_kal_20m_20200214	KP0478_AC_WP20	589	-1.7036439938648047	-1.734619902759287	-1.6792038921782524	-1.844678056874233	-2.1092688055855713	-1.4737663216222021	0.6382741562095091
cur_kal_20m_20200214	KP0479_AC_WP20	10053	-1.8784488253058869	-1.9628325196551089	-1.7685995527395169	-1.9524068506348378	-2.3215561168606116	-1.4737663216222021	0.5226617423840507
cur_kal_20m_20200214	KP0480_AC_WP20	1526	-2.073396533657022	-2.115060445599985	-2.048255017878557	-2.1469429017212143	-2.435853564893847	-1.7675754350407147	0.5423745219920371
cur_kal_20m_20200214	KP0481_AC_WP20	1157	-2.128427023813359	-2.1647579047450343	-2.100673688489525	-2.1728343246451676	-2.4527125688081437	-1.7841900138410234	0.48507794177674946
cur_kal_20m_20200214	KP0482_LM_WP20	14383	-2.072151370383143	-2.2388642987802183	-1.8994329268990062	-2.092625217815524	-2.4323333093114	-1.5123955479788787	0.391528594724209
cur_kal_20m_20200214	KP0483_AC_WP20	955	-1.3137683961008937	-1.3441176817681442	-1.279562309894241	-1.2909668440154425	-1.760617591680305	-0.8658302721712455	0.4993915155442557
cur_kal_20m_20200214	KP0484_AC_WP20	2061	-1.675570584897655	-1.7238550070732874	-1.6269654257864898	-1.5786890656586037	-2.1217450744865056	-1.161758603934007	0.46477164342958394
cur_kal_20m_20200214	KP0485_AC_WP20	2112	-0.9981137603494158	-1.0580736010966076	-0.9531577064922	-1.192868212217557	-1.432098356596734	-0.9431174162317089	0.8875286548456223
cur_kal_20m_20200214	KP0486_AC_WP20	4607	-1.0433277743794909	-1.1076531599977602	-0.9898644424809363	-1.210254999051002	-1.5067634225501954	-0.9431174162317089	0.8222104707131404
cur_kal_20m_20200214	KP0487_AC_WP20	1487	-1.12089381888329	-1.1641566564950423	-1.0861970531991687	-1.2409923150145719	-1.5668009025767666	-0.9431174162317089	0.7149573356617223
cur_kal_20m_20200214	KP0488_AC_WP20	596	-1.1721589519938838	-1.2052242733105212	-1.1378674511878877	-1.336461146903287	-1.6010494075735073	-0.9431174162317089	0.651876578770606
cur_kal_20m_20200214	KP0489_AC_WP20	393	-1.2827356952635998	-1.3013494490562705	-1.2606105776997796	-1.357470237595743	-1.6760016007680303	-1.036437454100762	0.6148967348368671
cur_kal_20m_20200214	KP0490_AC_WP20	718	-1.3475048040919388	-1.3791676685866998	-1.3159598323681738	-1.4525496138648417	-1.763897254902687	-1.1370687450999932	0.6642844802030712
cur_kal_20m_20200214	KP0491_AC_WP20	442	-1.4063518761845937	-1.431574238792483	-1.3859125866736834	-1.5084416102518308	-1.8102355231684863	-1.210225729698295	0.6731284245345535
cur_kal_20m_20200214	KP0492_AC_WP20	10240	-1.3589886971881882	-1.4527514159239663	-1.2718279092598885	-1.5071190344111602	-1.8561159286055433	-1.1702316904248986	0.7247975733281457
cur_kal_20m_20200214	KP0493_AC_WP20	384	-1.3421130577895888	-1.3637720737632508	-1.325631482814964	-1.516852398256538	-1.7592017616101232	-1.2322974790518897	0.7915834386379992
cur_kal_20m_20200214	KP0494_AC_WP20	7640	-1.5343321308874216	-1.6264596087070873	-1.46577396762585	-1.5643065924280377	-1.7857248979015747	-1.2018483992794402	0.4305581190669676
cur_kal_20m_20200214	KP0495_AC_WP20	843	-1.4749741332542494	-1.5054003142091095	-1.4537194004260723	-1.5292509231388383	-1.755693314697873	-1.136273821040918	0.4531972020872347
cur_kal_20m_20200214	KP0499_AC_WP20	898	-1.2743435001879493	-1.3100800899771892	-1.242266479726871	-1.4421758760833165	-1.7110483461069634	-1.169607278047219	0.806560254994966
cur_kal_20m_20200214	KP0500_AC_WP20	15	-1.3016898217973079	-1.3049435550686888	-1.298365511540168	-1.4535716769739917	-1.706805609458346	-1.1776575345634885	0.7656000406720468
cur_kal_20m_20200214	KP0501_AC_WP20	1421	-1.274715485575682	-1.3096013237827	-1.2441262294734439	-1.4278654106953599	-1.7103134614476558	-1.153460938603209	0.7822501614016311
cur_kal_20m_20200214	KP0502_AC_WP20	1825	-1.2875652668129591	-1.3393473984449094	-1.2329542959139286	-1.4428497812030412	-1.7242041341989047	-1.153460938603209	0.7650356075296127
cur_kal_20m_20200214	KP0503_AC_WP20	1772	-1.3006140172353522	-1.3307012137248746	-1.2717750379839718	-1.4355648614715775	-1.7303451257075386	-1.153460938603209	0.7449174688410545
cur_kal_20m_20200214	KP0504_AC_WP20	1299	-1.2100927904105678	-1.2455661907128017	-1.1794701417719253	-1.3999165855205387	-1.6376637305999546	-1.153460938603209	0.8830410465544375
cur_kal_20m_20200214	KP0505_AC_WP20	12663	-1.2971060574155184	-1.4464992690632426	-1.1708744404643912	-1.468124387992489	-1.7713361394999476	-0.9900383774966374	0.6069773972838027
cur_kal_20m_20200214	KP0506_AC_WP20	1936	-1.2025903428867302	-1.264649656228434	-1.1551057936502116	-1.3878275177137227	-1.6641355335447559	-1.0925232818890347	0.8074445383581662
cur_kal_20m_20200214	KP0507_AC_WP20	1624	-1.2295873969299256	-1.2793419530956358	-1.1830124968962852	-1.410382233474904	-1.6797019571477316	-1.1189661247387348	0.8027212355665825
cur_kal_20m_20200214	KP0508_AC_WP20	2019	-1.4683561687522566	-1.5170045807991053	-1.4292980882962312	-1.5415382574583034	-1.8914395097339023	-1.153460938603209	0.5733003064484906
cur_kal_20m_20200214	KP0509_AC_WP20	317	-1.051485746866005	-1.0682607858035826	-1.0403776513163159	-1.272127728469731	-1.455716337280351	-1.040164037224669	0.9727550307390453
cur_kal_20m_20200214	KP0510_AC_WP20	474	-1.11206410522153	-1.1313733310141783	-1.096502282905818	-1.295807552646237	-1.5181056221317721	-1.040164037224669	0.8495630632123459
cur_kal_20m_20200214	KP0511_AC_WP20	331	-1.0537217602840472	-1.069872774784161	-1.042037863370181	-1.2767292939280115	-1.4553667901753713	-1.040164037224669	0.96734674092831
cur_kal_20m_20200214	KP0512_AC_WP20	586	-1.082947943293177	-1.1044123742454144	-1.0628956688744922	-1.2985513223673895	-1.5057534042763467	-1.040164037224669	0.908108068834486
cur_kal_20m_20200214	KP0513_AC_WP20	64	-1.2156665806087288	-1.2228823552830546	-1.2098753542514298	-1.3240770158070296	-1.6112885623257618	-1.040164037224669	0.6927070443122808
cur_kal_20m_20200214	KP0514_AC_WP20	1554	-1.3726859956814048	-1.4074733635600043	-1.329346941238726	-1.3782477350397004	-1.808312352817071	-1.040164037224669	0.5671122988790358
cur_kal_20m_20200214	KP0515_AC_WP20	2211	-1.5547169458073367	-1.6160237022263144	-1.4918039166071324	-1.511866499307147	-1.8948500053769157	-1.0851043584604363	0.420049259745711
cur_kal_20m_20200214	KP0516_AC_WP20	850	-1.2798945216455628	-1.3065815701098167	-1.2544046847195527	-1.33667290073192	-1.7068405722856859	-1.040164037224669	0.6404095962385226
cur_kal_20m_20200214	KP0517_AC_WP20	377	-1.3253568138353704	-1.3500617049039754	-1.2963347679962283	-1.338368071250209	-1.7484908277305737	-1.040164037224669	0.5973711845530937
cur_kal_20m_20200214	KP0518_LM_WP20	707	-1.310239397576044	-1.3515857847525108	-1.2764679175051261	-1.3277141022714376	-1.7117057796707411	-1.0390256368776538	0.5968161635153038
cur_kal_20m_20200214	KP0519_AC_WP20	179	-1.1232579967028158	-1.1380571461003737	-1.1080408757530793	-1.2272634105730558	-1.5347339386858354	-0.9718719454482689	0.7310423281846079
cur_kal_20m_20200214	KP0520_AC_WP20	51	-1.0566286481614904	-1.0613062632847474	-1.0491039393524966	-1.2185487016024406	-1.4575986231951814	-0.9718719454482689	0.8255053580619184
cur_kal_20m_20200214	KP0521_AC_WP20	3478	-1.1450883688656048	-1.2124518394152055	-1.0944341754003633	-1.258296233974013	-1.6119934452434797	-0.9718719454482689	0.7294007099078038
cur_kal_20m_20200214	KP0522_AC_WP20	6130	-1.054180291299851	-1.1222560613433916	-1.0069567755566886	-1.2227216652211186	-1.5426376895424128	-0.9191706630921763	0.7834534586754913
cur_kal_20m_20200214	KP0523_AC_WP20	2825	-1.202914541021942	-1.2578495874502624	-1.13726315329843	-1.248784437278356	-1.6334504322735108	-0.9042411380345916	0.5904147062482551
cur_kal_20m_20200214	KP0524_AC_WP20	1600	-1.1030228928499244	-1.1542906750331534	-1.0583363327055824	-1.2001776632030279	-1.5138714718179396	-0.8796046466362195	0.6477535362980799
cur_kal_20m_20200214	KP0525_AC_WP20	2149	-1.1171952093318374	-1.168380490984926	-1.0794843535404743	-1.215870520168269	-1.5847762422877345	-0.8796046466362195	0.6630741167671316
cur_kal_20m_20200214	KP0526_AC_WP20	3600	-0.9839605058482951	-1.0496876762318315	-0.9304245300299229	-1.1610531355762124	-1.4234912739805483	-0.8112118046141135	0.7178597194955175
cur_kal_20m_20200214	KP0527_LM_WP20	10649	-1.2951312242228146	-1.368223200896865	-1.1876708777920835	-1.3231376372056878	-1.8258669700736092	-0.9212755824683408	0.5867132421587777
cur_kal_20m_20200214	KP0528_AC_WP20	4113	-1.1314413875312443	-1.2109112266303899	-1.058515901109809	-1.2732119218906863	-1.556997189417296	-0.9332407723953647	0.6822467717732339
cur_kal_20m_20200214	KP0529_LM_WP20	313	-1.710200433114187	-1.7308910562687028	-1.6934398070483954	-1.6072587387245174	-1.9052183044300104	-1.3258801506632827	0.3366218331174301
cur_kal_20m_20200214	KP0530_AC_WP20	359	-1.1113159874707044	-1.1345716877626453	-1.094815725236189	-1.2435657254956451	-1.506344157334345	-0.9326387236528483	0.6885557407548416
cur_kal_20m_20200214	KP0531_AC_WP20	584	-0.9601385472851423	-0.9894246552059156	-0.9373047306946858	-1.1162145387315543	-1.3603902653230933	-0.7825337208147225	0.6926489313683857
cur_kal_20m_20200214	KP0532_AC_WP20	9846	-0.9804496660862976	-1.0658961409376064	-0.8805311104078273	-1.1272048558007324	-1.4234912739805483	-0.7767479548347326	0.6850346880728456
cur_kal_20m_20200214	KP0533_AC_WP20	168	-0.920826757283639	-0.9341550503385307	-0.907723649450263	-0.973839294564981	-1.276619948703707	-0.6288754612606641	0.549280153389732
cur_kal_20m_20200214	KP0534_AC_WP20	1557	-0.8571336516077568	-0.9082648261486336	-0.8153055464941418	-0.9144152953923801	-1.3049933810568495	-0.5660353488653984	0.6060692352459065
cur_kal_20m_20200214	KP0535_AC_WP20	3913	-0.9967239095763679	-1.0519454824372465	-0.9170275866912062	-1.0022350797594304	-1.4595493379942837	-0.6064756084174395	0.5425386017308189
cur_kal_20m_20200214	KP0536_AC_WP20	7339	-1.1497847623707849	-1.215715939842835	-1.088301480434792	-1.237510229460034	-1.6796790601906852	-0.8405736670451784	0.6314990967147949
cur_kal_20m_20200214	KP0537_AC_WP20	375	-1.176700233905717	-1.194467499246615	-1.1618559750296358	-1.1981240051262536	-1.592918831874076	-0.8552643779087014	0.5642460310934367
cur_kal_20m_20200214	KP0538_AC_WP20	4629	-0.9758076552529422	-1.0349732904166458	-0.9319516423159575	-1.0857773628519647	-1.4357695932456698	-0.6176917861336606	0.5622471774616308
cur_kal_20m_20200214	KP0539_AC_WP20	1718	-0.7221611724759532	-0.7716156947130486	-0.6813680056261612	-0.899775622513943	-1.1728321204109802	-0.578961963413427	0.7588711818985775
cur_kal_20m_20200214	KP0540_AC_WP20	49	-0.8534466244594048	-0.8617486893128985	-0.8454002133431583	-0.9721008616843575	-1.2624761679773249	-0.6804199636648335	0.7027320394274543
cur_kal_20m_20200214	KP0541_AC_WP20	27	-0.7698753883857401	-0.774820083918988	-0.7657456803062899	-0.9273742567260881	-1.1768538490825764	-0.6431981334422412	0.7626236331199068
cur_kal_20m_20200214	KP0542_LM_WP20	33294	-1.3983036175837809	-1.5214989709871243	-1.2275057045289706	-1.3400089934092239	-2.0257889458272	-0.8125650121140247	0.5172048710932917
cur_kal_20m_20200214	KP0543_AC_WP20_d	776	-1.3243244481001093	-1.3601298500408956	-1.2883648364499367	-1.333272117877303	-1.7650825736822902	-1.0198018085016372	0.5913987669805794
cur_kal_20m_20200214	KP0544_AC_WP20	3252	-1.3932538919070168	-1.4276897507652333	-1.347389030081755	-1.362866295216398	-1.8574926919183028	-1.0354536521812947	0.5647405750459349
cur_kal_20m_20200214	KP0545_AC_WP20	5638	-1.3009094468898388	-1.381885649764675	-1.2163563664603254	-1.2994450973658387	-1.797706827704095	-0.8954890308410726	0.5506401919155244
cur_kal_20m_20200214	KP0547_LM_WP20	6590	-1.3088751701400507	-1.404642708031785	-1.2295405668054724	-1.3350011071214636	-1.823171583427629	-0.8947397491425891	0.5539409510700631
cur_kal_20m_20200214	KP0548_LM_WP20	22284	-1.5729142213637153	-1.6201053527830687	-1.4926036327297494	-1.4535576125130638	-2.210757823845398	-0.9827985996408393	0.5194338622236109
cur_kal_20m_20200214	KP0549_AC_WP20	1696	-1.3328935870512326	-1.3701738712912537	-1.2791202971383626	-1.2674513873303277	-1.744060819166029	-0.8863263553311529	0.4793642431907118
cur_kal_20m_20200214	KP0549_AC_WP20_2	597	-1.3801206630616594	-1.4053143637299963	-1.3643403528563718	-1.4397306993261252	-1.8029715957508536	-0.9860566582552942	0.5176192933691983
cur_kal_20m_20200214	KP0550_LM_WP20	3190	-1.658632273885011	-1.7215924696195335	-1.5920133950952284	-1.5315357788678037	-1.9660308769182169	-1.194099812178651	0.39822027778726077
cur_kal_20m_20200214	KP0551_LM_WP20	3615	-1.7255699564831994	-1.7376595381188642	-1.6965926952370227	-1.6236517214535604	-2.098101421568358	-1.2119749783903737	0.4204044106269079
cur_kal_20m_20200214	KP0552_AC_WP20	3906	-1.3455374697600442	-1.4274055645088346	-1.2705574071451555	-1.4888504576504515	-1.8202751960390233	-1.0384449854353657	0.6072133307722021
cur_kal_20m_20200214	KP0553_AC_WP20	1938	-1.3298624959429317	-1.3784117177126833	-1.2825519448200302	-1.4080648418234158	-1.8137923117673855	-1.040164037224669	0.6255327419496135
cur_kal_20m_20200214	KP0554_AC_WP20	7310	-1.5491446950526178	-1.6483726782045525	-1.4461197829671757	-1.680443316748827	-2.014598457155407	-1.3191643931587786	0.6692996305470679
cur_kal_20m_20200214	KP0555_AC_WP20	30666	-1.3852438400270215	-1.5535586579202627	-1.236867989643704	-1.516658903981465	-1.9998831573702978	-1.1207539134024764	0.6991455710985015
cur_kal_20m_20200214	KP0556_AC_WP20	11024	-1.2005340790951409	-1.2819294396241039	-1.1327513968744247	-1.393382673059305	-1.6396073097012664	-1.1207539134024764	0.8462375571562767
cur_kal_20m_20200214	KP0557_AC_WP20	4151	-1.8649016065153403	-1.916400779052368	-1.796435188333998	-1.767868454578139	-2.2163031641849695	-1.3533170100335048	0.40719257890660654
cur_kal_20m_20200214	KP0558_LM_WP20	17638	-1.8950439041059215	-2.044716490863737	-1.77518997736639	-1.9003114717012446	-2.395185368211737	-1.3055732049335291	0.45900870140903133
cur_kal_20m_20200214	KP0559_AC_WP20	2728	-1.844080537189766	-1.9028387790049455	-1.7774296610107068	-1.840395294946987	-2.286936942371528	-1.3756618744948543	0.4859744557849523
cur_kal_20m_20200214	KP0560_AC_WP20	2148	-1.8447174622664415	-1.8921807201060816	-1.793382666698322	-1.8737439247188388	-2.286936942371528	-1.4021023434264734	0.49977643350782536
cur_kal_20m_20200214	KP0561_AC_WP20	699	-0.6527655681334041	-0.6852936678157204	-0.630225059196228	-0.7767252737007727	-1.0917275835863787	-0.30654468229929954	0.5590570231896592
cur_kal_20m_20200214	KP0562_LM_WP20	29146	-0.7494990944211571	-0.9729258441603842	-0.5399244255597494	-0.7645259879376853	-1.282821426973624	-0.23856494131995842	0.5107196746004665
cur_kal_20m_20200214	KP0563_AC_WP20	129	-0.6201507791039933	-0.6359637600540626	-0.6110704985348939	-0.6617761530625341	-1.0293155032654429	-0.29610557083494504	0.5580458011597312
cur_kal_20m_20200214	KP0564_LM_WP20	420	-0.6981377308126469	-0.7160807359382446	-0.6785088031366272	-0.7351082415406263	-1.0643639998176688	-0.30656347715586246	0.4832752921819541
cur_kal_20m_20200214	KP0565_AC_WP20	37	-1.0788548538444394	-1.0860167899899562	-1.0704653738416876	-1.0996710227510376	-1.4417617645408731	-0.668978366361697	0.4696101282086431
cur_kal_20m_20200214	KP0566_LM_WP20	32237	-0.7970749413017165	-0.9570414598093164	-0.6240586695098455	-0.7836598824379737	-1.2478616055447382	-0.22499013144529187	0.4407070444895357
cur_kal_20m_20200214	KP0567_LM_WP20	7794	-0.8134651445124508	-0.8703330991435752	-0.735987189040241	-0.8490377067657551	-1.263730417193439	-0.32588289447236557	0.4801049869754811
cur_kal_20m_20200214	KP0568_AC_WP20	645	-1.001195330657509	-1.0258049651640426	-0.9763551494786656	-1.046955588026899	-1.42906830684982	-0.6527517753008542	0.5511578831621508
cur_kal_20m_20200214	KP0569_AC_WP20	2968	-1.083485923357534	-1.1450872672057908	-1.050374436582984	-1.1317189846354545	-1.5148142411685075	-0.7152452463466753	0.5394510299978381
cur_kal_20m_20200214	KP0570_LM_WP20	7507	-1.3119258261610178	-1.4106522206013326	-1.2561464905593531	-1.2022378476765927	-1.6104607003097322	-0.8231089922492362	0.3791633028702041
cur_kal_20m_20200214	KP0571_AC_WP20	578	-0.8185534856430224	-0.8528521335988428	-0.7904777599502663	-1.0336052057603213	-1.2515505627137917	-0.747489031640057	0.8590163112594877
cur_kal_20m_20200214	KP0572_AC_WP20	1227	-1.4544753901401486	-1.4912043159122015	-1.4250622261840984	-1.5206159777404855	-1.8641717907021622	-1.1854309591190795	0.6036124268617304
cur_kal_20m_20200214	KP0573_LM_WP20	59	-1.5277865232683518	-1.5350923518144794	-1.5225324766330748	-1.564470113067184	-1.8858625578504986	-1.3028056549382265	0.6141356577610464
cur_kal_20m_20200214	KP0574_AC_WP20	888	-1.599504963449143	-1.6294419068097767	-1.5730911831310124	-1.6484412140976044	-1.9701440298709858	-1.3436330337058389	0.5915922764173531
cur_kal_20m_20200214	KP0575_AC_WP20	5919	-1.5670424033082317	-1.6633403353424916	-1.5121992935479336	-1.6926129857499965	-2.040290139387878	-1.2454209992374166	0.5953781725505971
cur_kal_20m_20200214	KP0577_AC_WP20	2819	-1.4861335291484026	-1.5373972478025915	-1.4459290563511316	-1.599023922714057	-1.9025385790376592	-1.1569879252747486	0.5585201324518935
cur_kal_20m_20200214	KP0578_AC_WP20	753	-1.528251573120319	-1.5718892650345284	-1.5049728808953167	-1.5926247613042215	-1.9025385790376592	-1.1845383112106813	0.5212909001414677
cur_kal_20m_20200214	KP0579_AC_WP20	1051	-1.637604168044243	-1.6747120995358191	-1.6024766288200114	-1.6162124190115095	-2.015800867195604	-1.2564234510404155	0.49803522083420976
cur_kal_20m_20200214	KP0580_AC_WP20	2359	-1.5336319704918295	-1.5977761244445465	-1.4792976290509543	-1.5379839829968185	-1.8889006686045975	-1.099985092110522	0.4503253690231023
cur_kal_20m_20200214	KP0581_AC_WP20	533	-1.734145768136357	-1.7574822081932493	-1.6991681455135526	-1.6059019132281689	-2.015800867195604	-1.28337303304938	0.3845499664653875
cur_kal_20m_20200214	KP0582_AC_WP20	31	-1.2144175067047829	-1.2214509139567753	-1.2087446247178781	-1.3439354249274202	-1.6109588365387861	-1.1766627786032313	0.9130668413592785
cur_kal_20m_20200214	KP0583_LM_WP20	6161	-1.591499778058162	-1.7197631241430418	-1.464264222345597	-1.591392013662416	-2.0844624556566522	-1.1768050270477997	0.5431153451297631
cur_kal_20m_20200214	KP0584_AC_WP20	1400	-1.7642345652448892	-1.798975122845726	-1.7426581120010871	-1.7310837278438678	-2.215461703321857	-1.3395643539064839	0.5151598396526078
cur_kal_20m_20200214	KP0585_LM_WP20	6478	-1.5842817450973155	-1.6634744795651466	-1.5252504437014887	-1.7266932676243552	-2.0667627776397377	-1.3847015305615162	0.7073866674132997
cur_kal_20m_20200214	KP0586_LM_WP20	6692	-1.9327318432600966	-2.003788409432901	-1.8947208641003648	-1.922801761213058	-2.3266228967535425	-1.5925579205028328	0.5365888119404267
cur_kal_20m_20200214	KP0588_LM_WP20	12238	-0.9663496490459706	-1.1166095695601805	-0.8202218021487883	-0.8750898479385276	-1.5168603013145943	-0.48430328046856286	0.5331527859038329
cur_kal_20m_20200214	KP0589_AC_WP20	16092	-0.49869822878202386	-0.6105920809538863	-0.36683691107634886	-0.6161995192254497	-1.0139694337315504	-0.33084515765539485	0.7542861862693977
cur_kal_20m_20200214	KP0590_AC_WP20	741	-0.39905547421314114	-0.42742470925957016	-0.3815603155293803	-0.4764826015857538	-0.831095257348194	-0.23856494131995842	0.7291437609995048
cur_kal_20m_20200214	KP0591_AC_WP20	236	-0.5281693533737641	-0.5525458201485782	-0.5057617262383756	-0.5163045042332548	-0.9362535159437898	-0.23856494131995842	0.5849087650461382
cur_cas_05m_20201212	KP0407_AC_CA05	22310	-0.028186920029546945	-0.12854649276696176	0.06910442579269879	-0.12707693510098753	-0.37733527432145736	0.30462948951969265	0.5119741851842033
