plot_name	sample_name	colony_points	colony_elevation	colony_rugosity	overhang_prop	outcrop_prop	environment_rugosity	colony_range	environment_range
cur_kal_20m_20200214	KP0508_AC_WP20	2019	38.59583426238657	1.2098959337608257	0.007420348483228521	0.5733003064484906	2.7626922801562097	0.07349900790063472	0.47349900790063476
cur_kal_20m_20200214	KP0509_AC_WP20	317	57.39391007216759	1.5020651925786654	0.0	0.9727550307390453	1.9751393865892304	0.027798618509313876	0.4277986185093139
cur_kal_20m_20200214	KP0510_AC_WP20	474	134.41686073371864	1.6630620040132285	0.0	0.8495630632123459	2.251779715854667	0.03336098222461477	0.4333609822246148
cur_kal_20m_20200214	KP0511_AC_WP20	331	112.96810022924092	1.1347627185803753	0.0	0.96734674092831	2.028210005440183	0.026686947702118127	0.4266869477021181
cur_kal_20m_20200214	KP0512_AC_WP20	586	129.49378315041676	1.9111720899640836	0.0	0.908108068834486	2.2618953668646897	0.04108714732628741	0.44108714732628745
cur_kal_20m_20200214	KP0513_AC_WP20	64	64.46177636840044	1.7819478433100477	0.0	0.6927070443122808	2.418665588633624	0.01655295699892485	0.41655295699892486
cur_kal_20m_20200214	KP0514_AC_WP20	1554	92.53827968771971	1.2874148929305385	0.0	0.5671122988790358	2.181657653016866	0.07864263699884795	0.47864263699884796
cur_kal_20m_20200214	KP0515_AC_WP20	2211	65.00755064678336	1.0720105076394206	1.0565796297530614	0.420049259745711	2.4252152670651665	0.0787377842155595	0.4787377842155595
cur_kal_20m_20200214	KP0516_AC_WP20	850	91.07489090263502	2.0404299495292215	0.0	0.6404095962385226	2.1409878371288693	0.047835997053829654	0.4478359970538297
cur_kal_20m_20200214	KP0517_AC_WP20	377	75.20084980058513	1.120139455183943	0.2944543078804762	0.5973711845530937	2.25446233128687	0.030615737038673208	0.43061573703867323
cur_kal_20m_20200214	KP0518_LM_WP20	707	51.28930784661407	1.135558371963338	0.0949162192361129	0.5968161635153038	2.174768847407482	0.04369166643102382	0.44369166643102387
cur_kal_20m_20200214	KP0519_AC_WP20	179	64.50162410090235	2.147593623665116	0.0	0.7310423281846079	1.7821502597295318	0.026833624964163662	0.42683362496416366
cur_kal_20m_20200214	KP0520_AC_WP20	51	61.1049975918909	2.5295717322252944	0.0	0.8255053580619184	2.2346255128414896	0.012231890308673546	0.4122318903086736
cur_kal_20m_20200214	KP0521_AC_WP20	3478	87.74261059543595	2.0137074413368015	0.0	0.7294007099078038	1.7415157525644516	0.07821020952555605	0.47821020952555604
cur_kal_20m_20200214	KP0522_AC_WP20	6130	122.05474604660529	1.4673240465302158	0.012809786519259988	0.7834534586754913	2.266249405304244	0.09488895972663533	0.4948889597266354
cur_kal_20m_20200214	KP0523_AC_WP20	2825	123.39638319606028	1.2704752841296534	0.05661037317423219	0.5904147062482551	2.333257662557461	0.07780884234164151	0.47780884234164156
cur_kal_20m_20200214	KP0524_AC_WP20	1600	67.21296739716226	1.3204455074762622	0.0	0.6477535362980799	2.71784189400621	0.05480536272838019	0.45480536272838024
cur_kal_20m_20200214	KP0525_AC_WP20	2149	71.44555296674034	1.5762611116915062	0.0	0.6630741167671316	2.231624449551649	0.06468432496872113	0.46468432496872114
cur_kal_20m_20200214	KP0526_AC_WP20	3600	72.54251925664855	1	0.22917716087349782	0.7178597194955175	2.2417497130902966	0.06634077061731797	0.466340770617318
cur_kal_20m_20200214	KP0527_LM_WP20	10649	21.750868699640666	1.429712605708177	0.31979328461799195	0.5867132421587777	2.2178926332696793	0.13671950205118583	0.5367195020511859
cur_kal_20m_20200214	KP0528_AC_WP20	4113	78.72318369215891	1.9502279706034853	0.05854793282246916	0.6822467717732339	2.085996716037508	0.07936519934998168	0.4793651993499817
cur_kal_20m_20200214	KP0529_LM_WP20	313	37.869969396285256	1.267204894325179	0.06889085695520575	0.3366218331174301	1.649957724272361	0.03957257432930262	0.43957257432930263
cur_kal_20m_20200214	KP0530_AC_WP20	359	90.43259523462856	1.8124730605756758	0.10435790031621481	0.6885557407548416	1.9005203555550911	0.02556745245263835	0.4255674524526384
cur_kal_20m_20200214	KP0531_AC_WP20	584	87.16316756978333	1.410373428697129	0.0	0.6926489313683857	1.9649068106980465	0.027394902137382222	0.42739490213738224
cur_kal_20m_20200214	KP0532_AC_WP20	9846	72.7531253530475	1.298834541715884	0.0	0.6850346880728456	2.0571536389577645	0.10738911444347758	0.5073891144434776
cur_kal_20m_20200214	KP0533_AC_WP20	168	57.071846322525595	1.6807973509161978	0.0	0.549280153389732	2.260180981488276	0.02164038217441472	0.42164038217441474
cur_kal_20m_20200214	KP0534_AC_WP20	1557	121.44172797638885	1.666589480244041	0.020129058363856544	0.6060692352459065	2.288272096752883	0.05733243635649408	0.4573324363564941
cur_kal_20m_20200214	KP0535_AC_WP20	3913	17.027438775105733	1.6356774509861431	0.07639035700195165	0.5425386017308189	2.7363018140674975	0.08481632165262176	0.4848163216526218
cur_kal_20m_20200214	KP0536_AC_WP20	7339	64.14743843531284	1.1892054003911734	0.002289087132318147	0.6314990967147949	2.5391224443867784	0.10797773154733192	0.507977731547332
cur_kal_20m_20200214	KP0537_AC_WP20	375	106.35569755205147	1.437954832458073	0.0	0.5642460310934367	2.243827253863354	0.026961914659150824	0.42696191465915084
cur_kal_20m_20200214	KP0538_AC_WP20	4629	75.90064380828473	1.108872478171364	0.0	0.5622471774616308	2.2635775490597103	0.09131116656113615	0.49131116656113616
cur_kal_20m_20200214	KP0539_AC_WP20	1718	73.25132784815344	1.6638230395592404	0.0	0.7588711818985775	2.0233011553995963	0.06686293736015515	0.46686293736015516
cur_kal_20m_20200214	KP0540_AC_WP20	49	71.88698284106403	1.0331595134749647	0.1437537888445337	0.7027320394274543	1.9640361989501902	0.014346113298742382	0.4143461132987424
cur_kal_20m_20200214	KP0541_AC_WP20	27	64.97835840981836	2.1893985478905487	0.0	0.7626236331199068	1.7537210552346854	0.007591247572865079	0.4075912475728651
cur_kal_20m_20200214	KP0542_LM_WP20	33294	55.35954441433874	1.6676908640147692	0.39727053351684743	0.5172048710932917	2.180395616560305	0.2386800957647594	0.6386800957647594
cur_kal_20m_20200214	KP0543_AC_WP20_d	776	119.6122882127659	1.1150630629148879	1.3104884725936992	0.5913987669805794	1.9984590852283062	0.03972714565542471	0.43972714565542476
cur_kal_20m_20200214	KP0544_AC_WP20	3252	12.73003800631262	1.3441285487626682	0.31056910465732734	0.5647405750459349	2.027771039611371	0.08499990668777421	0.48499990668777426
cur_kal_20m_20200214	KP0545_AC_WP20	5638	105.23002627959974	1.5662119788992017	0.5234511074196514	0.5506401919155244	2.1500453027036253	0.0953125839805737	0.4953125839805737
cur_kal_20m_20200214	KP0547_LM_WP20	6590	34.57537522770778	1.4918821672231763	0.217599749260464	0.5539409510700631	2.339606739811184	0.12376643588686838	0.5237664358868684
cur_kal_20m_20200214	KP0548_LM_WP20	22284	7.857019064760697	1	0.7487055656803732	0.5194338622236109	2.017897828569343	0.2247473193501122	0.6247473193501122
cur_kal_20m_20200214	KP0549_AC_WP20	1696	39.29211762364369	1.0498461054921706	0.5361998714126295	0.4793642431907118	2.467258446663315	0.062400677597358	0.46240067759735803
cur_kal_20m_20200214	KP0549_AC_WP20_2	597	15.210259588345279	1.3135862294548661	0.0047471763259821905	0.5176192933691983	2.1583511345625213	0.039516011132795736	0.43951601113279576
cur_kal_20m_20200214	KP0550_LM_WP20	3190	52.779303927523586	1.3664023974864798	0.8732689281459932	0.39822027778726077	1.6271903400722145	0.0924013792488713	0.49240137924887134
cur_kal_20m_20200214	KP0551_LM_WP20	3615	18.689023349894654	1	0.9158365697502368	0.4204044106269079	1.7049092564703743	0.09630421319810709	0.49630421319810714
cur_kal_20m_20200214	KP0552_AC_WP20	3906	45.44079172161481	2.1897253693651297	0.0	0.6072133307722021	1.8353938635947964	0.15573405647650465	0.5557340564765046
cur_kal_20m_20200214	KP0553_AC_WP20	1938	33.214354071975244	1.0158912735560102	0.003198560255771981	0.6255327419496135	2.109833730552144	0.08702978253797042	0.48702978253797047
cur_kal_20m_20200214	KP0554_AC_WP20	7310	31.172897809220597	2.049665473658261	0.00014057008178984873	0.6692996305470679	2.2251455750229794	0.11137889800404596	0.511378898004046
cur_kal_20m_20200214	KP0555_AC_WP20	30666	17.833620700983705	1.5880211593072833	0.0374882323508515	0.6991455710985015	2.0667627136347932	0.22404389538029296	0.6240438953802929
cur_kal_20m_20200214	KP0556_AC_WP20	11024	101.66208356984929	1.0881498048958378	0.0	0.8462375571562767	1.6555979919433588	0.16278353414395189	0.5627835341439519
cur_kal_20m_20200214	KP0557_AC_WP20	4151	133.80860004589724	1.0234480100858376	0.8110008318062356	0.40719257890660654	2.4215202147358097	0.08935732670072356	0.48935732670072357
cur_kal_20m_20200214	KP0558_LM_WP20	17638	31.04572797886025	1.3485370680886113	0.4072783980991654	0.45900870140903133	1.8255634803710938	0.2087756803553081	0.6087756803553082
cur_kal_20m_20200214	KP0559_AC_WP20	2728	123.02425244311928	1.280708865519544	0.7771602752017306	0.4859744557849523	2.190322876442344	0.07703944370292974	0.4770394437029298
cur_kal_20m_20200214	KP0560_AC_WP20	2148	63.769891533030226	1	0.4360971807952923	0.49977643350782536	1.8511586669024287	0.07697944949512715	0.47697944949512716
cur_kal_20m_20200214	KP0561_AC_WP20	699	104.01812479991469	2.2518660069507037	0.180157518405697	0.5590570231896592	2.0717753489883557	0.057732588213739035	0.4577325882137391
cur_kal_20m_20200214	KP0562_LM_WP20	29146	124.89053597281035	1.512512924854136	0.16303194199924428	0.5107196746004665	2.6191393473372777	0.2706617506909822	0.6706617506909822
cur_kal_20m_20200214	KP0563_AC_WP20	129	114.02516924066522	1.120415679145235	1.2241228254691556	0.5580458011597312	2.399228913490186	0.02014780059316024	0.42014780059316026
cur_kal_20m_20200214	KP0564_LM_WP20	420	130.05828026912252	1.3458849299619413	0.44302825419182623	0.4832752921819541	2.287495955091292	0.03333963343864974	0.4333396334386498
cur_kal_20m_20200214	KP0565_AC_WP20	37	102.6075646824826	1.281811195356755	0.2559137426170751	0.4696101282086431	1.964695473849086	0.01071008111139432	0.41071008111139434
cur_kal_20m_20200214	KP0566_LM_WP20	32237	56.846462624953965	1.607770084969371	0.20383648035236596	0.4407070444895357	2.091708938004797	0.23189783238880732	0.6318978323888074
cur_kal_20m_20200214	KP0567_LM_WP20	7794	26.032312374624976	1.2447369473959686	0.0	0.4801049869754811	2.23797547467471	0.1276020620831893	0.5276020620831894
cur_kal_20m_20200214	KP0568_AC_WP20	645	71.38924032638933	1.8266043297153052	0.0	0.5511578831621508	2.4600091523688277	0.04583018438990307	0.4458301843899031
cur_kal_20m_20200214	KP0569_AC_WP20	2968	34.97328498469787	1.5691854346175738	0.009433765568651118	0.5394510299978381	2.8450226663678224	0.06494048885749565	0.46494048885749567
cur_kal_20m_20200214	KP0570_LM_WP20	7507	40.99012033047579	1.0961917318533148	0.04625939292171412	0.3791633028702041	2.923799205674527	0.139762695417024	0.539762695417024
cur_kal_20m_20200214	KP0571_AC_WP20	578	67.13129691081653	1.0700250278215657	0.24528175599845142	0.8590163112594877	2.063734091950148	0.035877902418611045	0.4358779024186111
cur_kal_20m_20200214	KP0572_AC_WP20	1227	53.12766641589512	1.6837896073885692	0.0	0.6036124268617304	2.314689331461941	0.049217962094117614	0.44921796209411763
cur_kal_20m_20200214	KP0573_LM_WP20	59	114.54635590932352	1.3165099591229532	0.0	0.6141356577610464	2.436062055486359	0.011369951832078366	0.41136995183207836
cur_kal_20m_20200214	KP0574_AC_WP20	888	24.215058939174057	1.1388820735672682	0.004927481321558725	0.5915922764173531	2.1883871884917023	0.05478599800275486	0.4547859980027549
cur_kal_20m_20200214	KP0575_AC_WP20	5919	75.86365748984595	1.849382817450736	0.0	0.5953781725505971	1.968158746949685	0.13067941659646648	0.5306794165964666
cur_kal_20m_20200214	KP0577_AC_WP20	2819	120.68317777184325	2.1676414051225015	0.0	0.5585201324518935	2.375467950384539	0.06465647408719323	0.46465647408719324
cur_kal_20m_20200214	KP0578_AC_WP20	753	64.42423000142001	1.9029375309564598	0.09498987223940117	0.5212909001414677	2.2971086830536085	0.03746460954747897	0.437464609547479
cur_kal_20m_20200214	KP0579_AC_WP20	1051	26.701747567898373	1.329934440448257	0.7796384120098993	0.49803522083420976	2.2199435699773984	0.0494697229004236	0.44946972290042364
cur_kal_20m_20200214	KP0580_AC_WP20	2359	35.63255383853639	1	0.10892305712672493	0.4503253690231023	2.5185240299670992	0.08770772628215445	0.4877077262821545
cur_kal_20m_20200214	KP0581_AC_WP20	533	90.6757095425651	1	1.3837188912015652	0.3845499664653875	1.7632407750601236	0.048167723973863985	0.448167723973864
cur_kal_20m_20200214	KP0582_AC_WP20	31	111.14611209006951	1.251051649557152	0.21913964620305257	0.9130668413592785	2.3128717849058145	0.009521633954927224	0.40952163395492724
cur_kal_20m_20200214	KP0583_LM_WP20	6161	79.92965201223987	1.0100979641275905	0.3237623375401785	0.5431153451297631	2.8369798405898288	0.13260512797160848	0.5326051279716085
cur_kal_20m_20200214	KP0584_AC_WP20	1400	113.02245588286337	1.5375799557500858	0.06021900556552646	0.5151598396526078	2.723023861353895	0.0632953444538409	0.4632953444538409
cur_kal_20m_20200214	KP0585_LM_WP20	6478	123.77357546317265	1.7861694585653414	0.0005515476696604372	0.7073866674132997	2.0970241883548457	0.13467883328506658	0.5346788332850666
cur_kal_20m_20200214	KP0586_LM_WP20	6692	14.83229908956791	1.1289721650636562	0.00047621640735911514	0.5365888119404267	1.7839354095170796	0.15047100956847487	0.5504710095684748
cur_kal_20m_20200214	KP0588_LM_WP20	12238	128.86847274175716	1	0.5571270862669172	0.5331527859038329	2.0678045762911847	0.18613066500068473	0.5861306650006848
cur_kal_20m_20200214	KP0589_AC_WP20	16092	124.63694918622846	2.3128554988323042	0.0	0.7542861862693977	2.305129417806657	0.1666470332874851	0.5666470332874851
cur_kal_20m_20200214	KP0590_AC_WP20	741	20.613782055068576	1.57481256696124	0.0018032826112195787	0.7291437609995048	2.469112343619003	0.03965729910383264	0.43965729910383267
cur_kal_20m_20200214	KP0591_AC_WP20	236	114.42719290802864	1.306614070124458	0.23893000508798168	0.5849087650461382	2.477928574025144	0.032127635447158326	0.4321276354471584
